# ./data/connectome.txt
# Nodes: 2723 Edges: 6684
# SrcNId	DstNId
1581	294
1581	313
1581	314
1581	1477
1581	2012
1582	2535
1583	519
1584	1594
1584	1609
1584	1710
1584	2370
1585	1403
1585	1521
1585	2375
1586	992
1586	2172
1587	926
1587	1830
1587	1976
1587	2085
1588	641
1588	782
1588	968
1588	1008
1588	1010
1588	1011
1588	1589
1588	1650
1589	542
1589	755
1589	953
1589	1052
1589	1588
1590	72
1590	825
1590	1106
1591	238
1591	259
1591	526
1591	544
1591	756
1591	769
1591	1052
1591	2282
1592	673
1592	755
1592	1641
1593	206
1594	1254
1594	1584
1595	146
1595	187
1595	348
1595	1002
1595	1596
1595	1652
1595	1800
1595	2433
1596	52
1596	82
1596	187
1596	360
1596	722
1596	882
1596	1169
1596	1595
1596	1946
1596	2395
1596	2435
1597	1712
1597	2535
1598	846
1598	877
1599	576
1600	35
1600	204
1600	859
1600	862
1600	1996
1601	876
1601	1710
1601	2005
1602	73
1602	486
1602	555
1602	716
1602	1022
1602	1384
1602	1420
1602	1520
1602	1580
1602	1999
1602	2213
1602	2475
1602	2628
1602	2684
1603	1752
1603	2571
1604	583
1604	2172
1604	2400
1605	1522
1606	1381
1606	2216
1607	35
1607	1362
1607	2112
1607	2223
1607	2224
1607	2306
1607	2446
1609	1286
1609	1489
1609	1584
1610	2104
1611	1148
1612	169
1612	348
1612	381
1612	1196
1612	1383
1612	1766
1612	1783
1612	1946
1612	2085
1612	2103
1612	2199
1612	2200
1612	2353
1612	2461
1612	2508
1612	2547
1612	2559
1612	2657
1613	234
1613	1250
1613	1257
1613	1384
1613	1418
1613	1422
1613	2445
1614	2547
1614	2559
1615	206
1616	2420
1618	610
1618	1451
1618	2420
1619	610
1620	1169
1620	1935
1621	1934
1622	2057
1623	2494
1624	2340
1624	2476
1624	2494
1624	2587
1625	1471
1625	2340
1625	2587
1626	1781
1626	2605
1627	1468
1627	1781
1627	2494
1627	2697
1628	146
1628	192
1628	207
1628	249
1628	360
1628	1037
1628	1220
1628	1398
1628	1796
1628	2450
1628	2488
1629	2587
1631	2447
1632	1484
1633	667
1633	1743
1634	701
1634	1333
1635	611
1635	1376
1635	2375
1635	2651
1636	471
1636	784
1637	2524
1638	1483
1638	2651
1639	94
1639	116
1639	169
1639	725
1639	976
1639	1065
1639	1195
1639	1234
1639	1551
1639	1783
1639	2085
1639	2102
1639	2199
1639	2200
1639	2374
1639	2455
1641	148
1641	157
1641	168
1641	230
1641	237
1641	245
1641	273
1641	315
1641	329
1641	380
1641	770
1641	1592
1641	2417
1643	157
1643	565
1643	967
1644	1381
1644	1842
1645	165
1645	173
1645	213
1645	333
1645	521
1645	785
1645	843
1645	2453
1646	718
1646	876
1646	2509
1648	210
1648	1325
1649	1433
1650	183
1650	641
1650	1146
1650	1588
1651	1521
1652	90
1652	187
1652	206
1652	478
1652	1127
1652	1400
1652	1595
1652	1743
1652	1766
1652	1783
1652	2316
1652	2433
1654	1712
1654	2172
1654	2260
1654	2664
1655	1522
1655	1735
1655	1855
1656	1731
1656	1903
1658	94
1658	864
1658	1231
1658	1820
1658	2467
1659	478
1660	477
1661	477
1661	478
1663	477
1663	478
1665	477
1666	1451
1667	306
1667	610
1668	2420
1669	652
1669	721
1669	859
1669	911
1669	1178
1669	1342
1669	1724
1669	1821
1669	2565
1670	1274
1670	1991
1671	1073
1671	1329
1671	1405
1671	1798
1671	2531
1672	413
1672	601
1672	1356
1672	1465
1672	1496
1672	1733
1672	1789
1672	1836
1673	836
1673	1427
1673	1457
1673	1674
1674	1381
1674	1673
1676	204
1676	996
1677	1427
1677	1449
1677	2671
1678	210
1678	492
1678	493
1678	494
1678	1381
1678	1449
1678	1528
1678	1580
1678	2332
1678	2535
1678	2549
1678	2645
1679	1148
1679	1906
1679	1976
1679	2515
1679	2525
1679	2610
1679	2690
1679	2696
1680	1414
1680	2431
1681	474
1681	811
1681	1098
1681	1409
1681	1450
1681	1521
1681	1561
1681	1573
1681	1580
1681	1735
1681	2494
1682	1693
1686	249
1686	718
1686	1114
1686	1553
1686	2196
1686	2205
1686	2547
1687	435
1687	1796
1687	1819
1687	1963
1687	2694
1687	2696
1688	498
1688	1416
1688	1497
1688	1764
1689	72
1689	254
1689	779
1690	657
1691	335
1691	449
1691	859
1691	1782
1691	1825
1692	859
1692	1518
1692	1748
1692	2630
1693	619
1693	1682
1694	208
1694	1827
1694	1950
1694	2462
1694	2542
1694	2556
1696	2530
1697	1890
1698	1708
1698	2531
1699	210
1699	234
1699	661
1699	726
1699	1060
1699	1257
1699	1352
1699	1402
1699	1413
1699	1463
1699	2559
1699	2585
1699	2689
1700	2668
1701	1712
1702	1735
1703	1483
1703	1735
1704	1976
1704	2666
1705	102
1705	2486
1706	103
1706	683
1706	1152
1707	254
1707	255
1707	507
1707	742
1707	841
1707	901
1707	978
1707	1050
1707	2325
1707	2529
1707	2715
1708	1312
1708	1500
1708	1698
1709	1751
1709	2708
1710	1584
1710	1601
1711	736
1711	1574
1712	990
1712	1343
1712	1344
1712	1345
1712	1445
1712	1531
1712	1597
1712	1654
1712	1701
1712	1722
1712	1792
1712	1868
1712	2255
1712	2514
1713	73
1713	2481
1714	1859
1716	2141
1717	94
1717	118
1717	385
1717	2644
1718	372
1718	426
1718	432
1718	614
1718	788
1718	820
1718	912
1718	918
1718	958
1718	1026
1718	1086
1718	1304
1718	1413
1718	1545
1718	2370
1718	2441
1718	2681
1718	2720
1719	1149
1719	1260
1719	1765
1720	555
1721	1405
1721	2721
1722	1408
1722	1712
1723	480
1723	1428
1723	1444
1723	2252
1723	2277
1723	2531
1724	665
1724	1669
1725	407
1725	1813
1726	2332
1727	1730
1727	1761
1728	1402
1728	1729
1728	2542
1728	2684
1729	1728
1729	2542
1729	2566
1730	877
1730	1236
1730	1451
1730	1497
1730	1727
1730	2444
1730	2560
1730	2651
1730	2666
1731	847
1731	1500
1731	1656
1731	1732
1731	1733
1731	2652
1732	1731
1733	1672
1733	1731
1733	1802
1734	2509
1735	1655
1735	1681
1735	1702
1735	1703
1735	1773
1736	413
1736	1389
1736	1465
1736	1879
1736	1927
1736	2060
1736	2573
1737	614
1737	1862
1737	2605
1738	471
1738	1739
1739	1738
1740	1413
1740	2447
1741	1742
1741	2202
1742	862
1742	913
1742	973
1742	1556
1742	1741
1742	2202
1742	2581
1743	656
1743	1342
1743	1633
1743	1652
1743	1749
1743	1768
1743	1806
1743	1918
1744	2511
1745	1762
1745	1855
1746	717
1746	1392
1746	1777
1747	911
1747	1553
1747	2202
1747	2554
1747	2680
1748	335
1748	575
1748	859
1748	911
1748	1114
1748	1119
1748	1332
1748	1518
1748	1692
1748	1848
1748	1898
1748	1917
1748	1996
1748	2196
1748	2203
1748	2225
1748	2559
1748	2659
1749	102
1749	251
1749	271
1749	339
1749	531
1749	543
1749	661
1749	706
1749	940
1749	941
1749	999
1749	1220
1749	1286
1749	1406
1749	1423
1749	1743
1749	2582
1750	820
1751	1002
1751	1071
1751	1379
1751	1709
1751	2708
1752	601
1752	847
1752	1408
1752	1430
1752	1453
1752	1467
1752	1558
1752	1603
1752	1903
1752	2194
1752	2397
1752	2401
1752	2511
1752	2578
1752	2618
1752	2628
1752	2651
1752	2672
1752	2695
1753	745
1754	820
1755	820
1756	2542
1758	161
1758	909
1759	820
1760	610
1760	709
1760	710
1760	821
1760	1202
1760	1410
1760	2010
1760	2526
1761	1727
1761	2438
1762	1745
1762	1976
1762	2511
1763	1413
1764	847
1764	1411
1764	1500
1764	1565
1764	1688
1764	2399
1765	69
1765	784
1765	1149
1765	1719
1766	469
1766	859
1766	1612
1766	1652
1766	1768
1766	1783
1766	1793
1766	1977
1766	1996
1766	2196
1767	151
1767	2415
1768	1743
1768	1766
1770	206
1770	249
1770	348
1770	1783
1770	2196
1771	1531
1773	1253
1773	1735
1773	1828
1773	1834
1773	1836
1773	2197
1773	2524
1773	2684
1774	725
1774	1122
1776	610
1776	892
1776	2420
1777	654
1777	890
1777	1220
1777	1746
1778	249
1778	718
1778	882
1780	2499
1781	474
1781	1626
1781	1627
1781	1958
1782	793
1782	1119
1782	1300
1782	1426
1782	1691
1782	2364
1783	381
1783	469
1783	844
1783	911
1783	1169
1783	1518
1783	1612
1783	1639
1783	1652
1783	1766
1783	1770
1783	1793
1783	1807
1783	1853
1783	2047
1783	2085
1783	2196
1783	2198
1783	2200
1783	2226
1783	2507
1783	2547
1784	2395
1788	477
1788	1991
1788	2628
1789	1672
1789	2511
1789	2628
1790	725
1790	2464
1791	1309
1791	1830
1791	1976
1791	2533
1791	2550
1791	2684
1792	1424
1792	1712
1792	2680
1793	206
1793	330
1793	911
1793	1766
1793	1783
1793	2461
1794	335
1794	1349
1794	2560
1795	77
1795	803
1795	1085
1795	2440
1795	2607
1796	1628
1796	1687
1797	1405
1798	709
1798	715
1798	1081
1798	1416
1798	1671
1799	335
1799	1995
1799	2515
1800	187
1800	746
1800	1379
1800	1595
1800	2450
1801	820
1802	1352
1802	1355
1802	1362
1802	1430
1802	1733
1802	2083
1802	2108
1803	583
1803	662
1803	1496
1803	1860
1803	2122
1803	2350
1804	1458
1804	2152
1804	2194
1804	2616
1805	911
1805	1169
1805	2198
1805	2415
1806	1181
1806	1743
1806	2205
1806	2434
1807	859
1807	1783
1807	2196
1807	2547
1809	449
1809	844
1809	1114
1809	2559
1810	1411
1812	39
1812	195
1812	540
1812	743
1812	764
1812	1003
1813	704
1813	1118
1813	1267
1813	1725
1813	2611
1814	336
1814	877
1814	1105
1814	1232
1814	1843
1814	1907
1814	1933
1816	610
1817	1822
1817	1872
1818	257
1818	789
1818	1545
1818	1553
1818	2172
1818	2203
1818	2509
1819	1687
1819	1963
1819	2465
1819	2542
1819	2600
1819	2691
1820	725
1820	1233
1820	1658
1821	192
1821	1669
1822	660
1822	1817
1822	1828
1822	1990
1822	1991
1822	2465
1822	2593
1824	614
1824	1827
1825	859
1825	1092
1825	1691
1826	2584
1826	2714
1827	255
1827	1694
1827	1824
1828	477
1828	1312
1828	1773
1828	1822
1828	2684
1829	239
1829	1091
1829	1289
1830	435
1830	1407
1830	1529
1830	1587
1830	1791
1830	1880
1830	1952
1830	2101
1830	2406
1830	2593
1831	725
1832	79
1832	806
1832	2615
1834	693
1834	1773
1834	2197
1834	2397
1835	693
1836	1672
1836	1773
1839	234
1839	1424
1839	1467
1839	1552
1839	2440
1839	2636
1840	210
1840	1530
1841	102
1841	234
1841	919
1841	1286
1841	2533
1841	2554
1841	2688
1842	1644
1843	1232
1843	1814
1844	75
1844	2680
1845	2562
1845	2597
1846	737
1846	2653
1846	2694
1846	2695
1847	2397
1848	1518
1848	1748
1849	697
1849	709
1849	713
1849	1202
1849	1552
1849	2316
1850	1451
1850	1468
1851	2462
1852	2547
1853	441
1853	479
1853	695
1853	928
1853	1783
1853	2150
1853	2250
1853	2462
1853	2495
1853	2547
1853	2561
1854	477
1855	1655
1855	1745
1856	2684
1857	1976
1857	2608
1858	820
1858	2686
1859	1714
1859	1903
1860	224
1860	1803
1860	2684
1862	80
1862	292
1862	1148
1862	1483
1862	1737
1862	1958
1862	2138
1862	2489
1862	2604
1862	2649
1863	264
1863	284
1863	684
1863	2423
1864	210
1864	1458
1865	197
1866	1324
1867	2447
1868	1413
1868	1712
1869	611
1870	611
1872	1817
1873	1123
1874	33
1874	64
1874	366
1874	725
1874	788
1874	834
1874	978
1874	1065
1874	1224
1874	2539
1876	79
1876	197
1876	284
1876	2239
1876	2301
1876	2346
1877	1131
1878	1281
1878	1885
1878	1976
1878	2608
1879	79
1879	280
1879	432
1879	691
1879	806
1879	1514
1879	1736
1879	2116
1879	2249
1879	2515
1880	1830
1880	1944
1880	2203
1880	2438
1880	2559
1880	2666
1881	621
1881	876
1881	1354
1881	1368
1881	2438
1882	2515
1882	2583
1884	2013
1884	2628
1885	1878
1886	877
1886	1580
1887	1223
1887	2710
1888	57
1888	1219
1888	1239
1889	4
1889	57
1889	383
1889	401
1889	519
1889	761
1890	1264
1890	1697
1891	1044
1892	2596
1893	794
1893	1149
1893	1951
1894	514
1895	936
1895	940
1895	972
1895	1524
1896	439
1896	1518
1896	2003
1896	2433
1896	2434
1897	374
1897	782
1897	1050
1898	325
1898	911
1898	997
1898	1065
1898	1066
1898	1114
1898	1178
1898	1247
1898	1263
1898	1342
1898	1383
1898	1748
1898	1923
1898	1976
1898	1996
1898	2102
1898	2386
1898	2461
1898	2546
1898	2551
1898	2562
1899	1319
1901	570
1901	763
1901	849
1901	867
1902	1063
1902	1089
1903	1656
1903	1752
1903	1859
1903	2005
1903	2470
1905	567
1905	969
1906	1679
1906	2343
1906	2693
1906	2694
1907	877
1907	1814
1907	1909
1907	1953
1907	2465
1907	2528
1909	1099
1909	1907
1909	1920
1909	1933
1910	878
1910	919
1910	1270
1910	2176
1913	73
1913	926
1913	1983
1914	170
1914	878
1914	2441
1914	2462
1914	2576
1914	2681
1915	845
1916	68
1916	777
1916	952
1916	1097
1917	94
1917	100
1917	406
1917	575
1917	725
1917	727
1917	789
1917	1114
1917	1342
1917	1748
1917	1957
1917	1976
1917	2103
1917	2118
1917	2175
1917	2199
1917	2551
1917	2559
1918	1030
1918	1201
1918	1743
1918	2085
1918	2447
1918	2636
1920	877
1920	1098
1920	1099
1920	1909
1920	1976
1920	2558
1920	2561
1921	379
1921	2415
1923	223
1923	660
1923	845
1923	859
1923	1332
1923	1383
1923	1898
1923	1996
1923	2509
1923	2597
1923	2719
1927	1736
1928	2379
1929	412
1929	2371
1930	197
1930	820
1930	2345
1931	1169
1931	1934
1932	412
1933	284
1933	359
1933	815
1933	1814
1933	1909
1933	1976
1933	2690
1933	2693
1934	35
1934	267
1934	418
1934	420
1934	479
1934	1621
1934	1931
1934	1935
1934	2311
1934	2492
1935	267
1935	286
1935	684
1935	691
1935	1230
1935	1424
1935	1620
1935	1934
1935	1954
1935	2156
1935	2236
1935	2547
1936	2397
1938	884
1940	660
1941	1275
1942	432
1943	808
1943	1275
1944	359
1944	1880
1944	1958
1944	2466
1944	2494
1944	2542
1944	2632
1945	959
1946	89
1946	348
1946	430
1946	469
1946	665
1946	722
1946	793
1946	844
1946	882
1946	1377
1946	1518
1946	1559
1946	1573
1946	1596
1946	1612
1946	2196
1946	2198
1946	2226
1946	2461
1946	2465
1946	2475
1946	2547
1947	333
1947	656
1947	919
1947	1060
1947	2292
1947	2458
1947	2627
1947	2680
1947	2702
1947	2703
1947	2704
1947	2707
1949	2115
1949	2462
1949	2681
1949	2695
1950	32
1950	196
1950	203
1950	860
1950	1042
1950	1572
1950	1694
1950	2543
1950	2715
1951	85
1951	210
1951	590
1951	592
1951	803
1951	820
1951	871
1951	1149
1951	1220
1951	1221
1951	1290
1951	1893
1951	2530
1952	1830
1952	2406
1953	1907
1953	1963
1954	64
1954	1097
1954	1935
1954	1963
1954	1976
1954	2583
1955	1520
1955	2515
1956	267
1956	695
1956	928
1956	1169
1956	1963
1956	2540
1957	1917
1957	2540
1957	2558
1958	814
1958	977
1958	1781
1958	1862
1958	1944
1958	2326
1958	2333
1958	2493
1958	2605
1959	110
1959	210
1959	240
1959	1026
1959	1200
1959	1424
1959	2554
1960	915
1960	1240
1960	2510
1961	100
1961	192
1961	376
1961	615
1961	660
1961	789
1961	1100
1961	1222
1961	1232
1961	1233
1961	1373
1961	1964
1961	2117
1961	2413
1962	784
1962	1986
1963	1687
1963	1819
1963	1953
1963	1954
1963	1956
1963	2600
1964	1221
1964	1961
1964	2465
1965	2371
1966	2371
1967	892
1968	2420
1971	1471
1972	610
1972	2475
1974	407
1974	430
1974	2475
1975	170
1975	2327
1975	2536
1976	575
1976	627
1976	877
1976	1099
1976	1449
1976	1450
1976	1451
1976	1470
1976	1483
1976	1519
1976	1521
1976	1573
1976	1587
1976	1679
1976	1704
1976	1762
1976	1791
1976	1857
1976	1878
1976	1898
1976	1917
1976	1920
1976	1933
1976	1954
1976	1989
1976	2363
1976	2428
1976	2614
1976	2684
1977	1766
1978	815
1978	1984
1980	2246
1980	2367
1980	2695
1981	2673
1982	145
1982	408
1982	437
1982	1065
1982	1254
1982	1506
1982	1545
1982	2398
1983	722
1983	1373
1983	1913
1984	145
1984	432
1984	814
1984	1373
1984	1978
1984	2618
1985	1276
1985	1463
1985	2427
1986	1270
1986	1370
1986	1962
1986	2287
1986	2509
1986	2602
1986	2645
1987	857
1987	1379
1988	894
1989	430
1989	1976
1989	2448
1990	1822
1990	2228
1990	2229
1990	2683
1991	94
1991	210
1991	265
1991	349
1991	362
1991	432
1991	441
1991	1465
1991	1670
1991	1788
1991	1822
1991	2334
1991	2369
1992	439
1992	2461
1993	1157
1995	1346
1995	1369
1995	1381
1995	1429
1995	1521
1995	1799
1996	859
1996	1114
1996	1336
1996	1377
1996	1427
1996	1518
1996	1600
1996	1748
1996	1766
1996	1898
1996	1923
1996	2196
1996	2205
1996	2414
1996	2433
1996	2547
1996	2645
1997	408
1998	79
1998	2698
1999	1602
1999	2216
2000	223
2000	240
2000	414
2000	1060
2000	1424
2002	210
2002	2690
2003	192
2003	348
2003	703
2003	996
2003	1251
2003	1518
2003	1896
2004	344
2005	1227
2005	1601
2005	1903
2005	2535
2006	1221
2006	1329
2006	2371
2006	2639
2007	1561
2009	1471
2010	36
2010	210
2010	306
2010	349
2010	709
2010	716
2010	717
2010	844
2010	1060
2010	1273
2010	1389
2010	1408
2010	1565
2010	1760
2010	2316
2010	2389
2010	2559
2010	2675
2011	1148
2012	1581
2013	1884
2014	811
2015	2061
2015	2528
2016	2420
2017	2494
2018	2360
2019	2360
2020	2342
2021	102
2022	252
2022	788
2022	1149
2023	2371
2024	2368
2025	1468
2025	2494
2026	843
2027	820
2027	1487
2027	1490
2027	2369
2029	432
2029	2371
2030	432
2031	432
2031	2623
2032	757
2033	35
2033	538
2033	1060
2033	1433
2033	1569
2033	2071
2033	2186
2033	2373
2033	2433
2033	2539
2033	2593
2034	725
2034	919
2034	2680
2036	1114
2036	2674
2037	450
2037	2313
2038	86
2039	725
2041	1468
2042	884
2042	1471
2042	2352
2044	65
2044	85
2044	108
2044	109
2044	114
2044	117
2044	138
2044	142
2044	170
2044	206
2044	240
2044	510
2044	538
2044	539
2044	588
2044	660
2044	757
2044	786
2044	787
2044	788
2044	820
2044	876
2044	886
2044	1168
2044	1223
2044	1290
2044	2441
2044	2454
2044	2509
2044	2556
2044	2680
2045	73
2045	760
2045	886
2045	889
2045	1213
2045	2452
2046	187
2046	206
2046	912
2046	1192
2046	1235
2046	1553
2046	2420
2046	2703
2046	2710
2047	406
2047	1281
2047	1783
2047	2627
2047	2703
2047	2704
2048	605
2048	1003
2048	1243
2048	1291
2049	68
2050	980
2050	1031
2051	1451
2052	161
2054	667
2054	1489
2054	2370
2054	2581
2054	2617
2055	843
2057	94
2057	471
2057	1559
2057	1622
2057	2058
2057	2059
2057	2060
2057	2535
2058	2057
2059	2057
2059	2477
2060	210
2060	1736
2060	2057
2061	320
2061	1099
2061	2015
2061	2207
2061	2535
2061	2548
2065	627
2067	1433
2069	1433
2069	2494
2069	2600
2070	1471
2070	2342
2070	2420
2070	2587
2071	115
2071	1433
2071	2033
2071	2494
2072	808
2072	814
2073	1169
2073	2692
2074	814
2075	2587
2076	1471
2077	432
2077	2692
2079	2371
2082	884
2083	1565
2083	1802
2084	478
2085	94
2085	169
2085	192
2085	381
2085	406
2085	432
2085	615
2085	725
2085	914
2085	1065
2085	1114
2085	1169
2085	1374
2085	1383
2085	1587
2085	1612
2085	1639
2085	1783
2085	1918
2085	2199
2085	2200
2085	2203
2085	2364
2085	2516
2085	2547
2085	2559
2085	2628
2085	2657
2085	2722
2086	411
2086	660
2086	919
2086	2366
2089	2340
2089	2483
2090	1274
2090	1275
2090	2717
2092	432
2092	1274
2092	1275
2092	2427
2093	2371
2094	614
2094	2420
2095	1390
2100	2397
2101	1830
2101	2559
2102	116
2102	392
2102	449
2102	575
2102	641
2102	862
2102	1065
2102	1639
2102	1898
2102	2438
2102	2606
2103	169
2103	914
2103	1065
2103	1374
2103	1612
2103	1917
2103	2199
2103	2378
2103	2414
2103	2482
2103	2547
2103	2559
2104	1610
2105	407
2106	2484
2108	1802
2109	884
2110	1359
2110	2607
2112	1607
2114	47
2114	617
2114	843
2114	1054
2114	1342
2115	992
2115	1545
2115	1949
2116	1512
2116	1513
2116	1514
2116	1879
2116	2241
2116	2256
2116	2304
2116	2622
2117	789
2117	857
2117	1961
2117	2462
2117	2670
2118	725
2118	859
2118	1065
2118	1114
2118	1223
2118	1263
2118	1917
2118	2517
2118	2551
2119	477
2119	2628
2120	91
2120	360
2120	379
2120	1113
2120	2450
2120	2488
2120	2708
2122	1803
2123	1098
2124	2540
2125	2352
2126	2420
2126	2494
2127	2587
2129	1471
2130	2440
2131	2342
2131	2587
2132	2483
2132	2587
2132	2666
2133	2360
2134	2360
2137	2360
2138	1862
2138	2489
2138	2490
2139	808
2139	1275
2139	2141
2139	2427
2140	84
2140	1275
2141	210
2141	1174
2141	1281
2141	1716
2141	2139
2141	2156
2142	79
2142	701
2142	1424
2142	2173
2142	2428
2142	2576
2142	2585
2142	2713
2143	1329
2144	1089
2144	2594
2145	1561
2147	430
2148	407
2148	610
2148	793
2149	430
2150	1274
2150	1853
2151	610
2152	926
2152	1804
2153	2675
2154	2483
2155	892
2156	737
2156	789
2156	1200
2156	1373
2156	1935
2156	2141
2157	352
2157	2342
2157	2666
2158	352
2158	2342
2159	2483
2159	2587
2160	892
2161	1169
2162	2174
2162	2533
2163	665
2163	703
2163	1127
2163	2171
2164	1322
2165	2713
2167	2427
2168	2717
2171	2163
2172	72
2172	151
2172	170
2172	776
2172	992
2172	1097
2172	1100
2172	1139
2172	1254
2172	1429
2172	1545
2172	1575
2172	1586
2172	1604
2172	1654
2172	1818
2172	2194
2172	2370
2172	2446
2172	2447
2172	2536
2172	2676
2172	2682
2172	2698
2173	2142
2174	99
2174	2162
2175	52
2175	100
2175	432
2175	469
2175	859
2175	911
2175	1263
2175	1272
2175	1917
2175	2176
2176	24
2176	406
2176	784
2176	878
2176	912
2176	1281
2176	1910
2176	2175
2176	2363
2177	784
2177	1471
2177	2199
2179	814
2180	730
2180	1510
2181	35
2181	75
2181	1139
2181	1149
2181	2327
2181	2441
2181	2535
2181	2715
2182	913
2183	1433
2184	78
2184	115
2184	208
2184	1433
2184	2697
2185	1433
2186	2033
2187	2371
2188	1098
2190	1413
2194	919
2194	1276
2194	1373
2194	1470
2194	1483
2194	1752
2194	1804
2194	2172
2194	2444
2194	2533
2195	1202
2196	82
2196	233
2196	477
2196	722
2196	997
2196	1374
2196	1375
2196	1377
2196	1559
2196	1686
2196	1748
2196	1766
2196	1770
2196	1783
2196	1807
2196	1946
2196	1996
2196	2198
2196	2203
2196	2205
2196	2226
2196	2386
2196	2414
2196	2421
2196	2474
2196	2547
2196	2549
2196	2558
2197	1329
2197	1773
2197	1834
2197	2572
2197	2652
2197	2653
2198	131
2198	187
2198	844
2198	1002
2198	1783
2198	1805
2198	1946
2198	2196
2198	2374
2198	2435
2199	406
2199	789
2199	1169
2199	1468
2199	1612
2199	1639
2199	1917
2199	2085
2199	2103
2199	2177
2199	2414
2199	2667
2200	89
2200	90
2200	116
2200	127
2200	469
2200	725
2200	746
2200	757
2200	911
2200	914
2200	976
2200	1165
2200	1195
2200	1223
2200	1612
2200	1639
2200	1783
2200	2085
2200	2384
2200	2455
2200	2535
2202	102
2202	660
2202	890
2202	1065
2202	1374
2202	1410
2202	1741
2202	1742
2202	1747
2203	859
2203	1065
2203	1382
2203	1573
2203	1748
2203	1818
2203	1880
2203	2085
2203	2196
2203	2461
2203	2462
2203	2547
2203	2609
2203	2630
2203	2684
2204	997
2204	1377
2204	1518
2204	1519
2204	2205
2205	151
2205	249
2205	911
2205	1220
2205	1270
2205	1406
2205	1556
2205	1686
2205	1806
2205	1996
2205	2196
2205	2204
2205	2316
2205	2547
2205	2636
2205	2704
2207	2061
2209	407
2209	610
2211	1565
2213	503
2213	555
2213	1602
2215	2427
2216	1606
2216	1999
2217	2542
2219	2542
2220	2542
2221	1417
2223	1607
2224	583
2224	1607
2225	1748
2226	348
2226	478
2226	582
2226	882
2226	1181
2226	1398
2226	1545
2226	1783
2226	1946
2226	2196
2226	2460
2226	2702
2227	1183
2227	2389
2228	1990
2229	1510
2229	1535
2229	1990
2232	894
2232	1060
2232	2509
2232	2559
2232	2675
2232	2688
2233	197
2234	808
2234	1275
2234	2427
2235	287
2236	1935
2237	432
2237	2544
2238	2529
2239	1876
2240	2369
2241	2116
2242	432
2242	814
2245	1510
2246	145
2246	1980
2248	432
2248	2579
2249	583
2249	1514
2249	1879
2250	1853
2251	820
2252	1723
2253	657
2255	1712
2256	432
2256	730
2256	1514
2256	2116
2257	730
2257	1509
2258	1099
2259	2494
2260	1654
2262	1558
2262	2515
2263	432
2263	2579
2265	432
2267	478
2269	432
2269	1169
2269	1512
2269	2579
2275	191
2275	192
2276	477
2276	478
2277	601
2277	1723
2278	601
2278	2531
2279	430
2280	552
2280	561
2280	843
2281	340
2281	545
2281	563
2281	681
2282	526
2282	738
2282	967
2282	1591
2283	1011
2284	1060
2284	1174
2284	2509
2285	103
2285	107
2285	202
2285	431
2285	650
2285	809
2285	815
2285	977
2285	2325
2285	2717
2286	974
2286	1030
2286	2702
2287	784
2287	864
2287	1200
2287	1281
2287	1432
2287	1483
2287	1986
2287	2461
2287	2602
2289	432
2289	2379
2290	477
2290	693
2291	1324
2292	110
2292	200
2292	639
2292	1947
2295	1514
2295	2379
2296	94
2296	939
2296	976
2297	1275
2299	432
2301	1876
2302	432
2303	2379
2304	1510
2304	2116
2305	2368
2306	1607
2306	2400
2307	478
2307	611
2310	2379
2311	1169
2311	1275
2311	1934
2312	1275
2313	450
2313	2037
2314	2316
2314	2383
2316	82
2316	131
2316	187
2316	339
2316	469
2316	610
2316	654
2316	899
2316	1652
2316	1849
2316	2010
2316	2205
2316	2314
2316	2320
2316	2710
2318	192
2318	195
2318	1149
2318	2442
2319	284
2320	713
2320	918
2320	919
2320	1030
2320	1192
2320	1201
2320	1220
2320	1270
2320	1410
2320	2316
2320	2420
2320	2433
2320	2440
2320	2559
2320	2688
2320	2711
2321	816
2322	2542
2323	1486
2323	2542
2324	1451
2325	30
2325	62
2325	107
2325	252
2325	284
2325	598
2325	754
2325	777
2325	924
2325	952
2325	1031
2325	1040
2325	1325
2325	1707
2325	2285
2325	2717
2326	1958
2326	2476
2327	1975
2327	2181
2328	383
2328	845
2328	2361
2328	2597
2328	2698
2330	1413
2331	192
2331	789
2332	601
2332	1678
2332	1726
2332	2535
2333	1958
2333	2507
2334	1991
2335	2666
2336	2544
2337	2507
2337	2587
2338	2666
2339	2507
2340	352
2340	884
2340	1624
2340	1625
2340	2089
2340	2354
2341	2342
2342	2020
2342	2070
2342	2131
2342	2157
2342	2158
2342	2341
2342	2666
2343	906
2343	1562
2343	1906
2344	1329
2345	284
2345	1170
2345	1572
2345	1930
2345	2480
2346	1876
2347	2360
2349	84
2349	660
2350	477
2350	1803
2351	1471
2352	2042
2352	2125
2352	2558
2353	352
2353	1612
2354	2340
2355	2511
2356	210
2356	737
2356	1483
2357	1148
2357	2490
2358	2533
2359	2460
2359	2704
2359	2705
2360	1476
2360	1556
2360	2018
2360	2019
2360	2133
2360	2134
2360	2137
2360	2347
2360	2535
2360	2593
2361	204
2361	2328
2362	2587
2363	1234
2363	1263
2363	1976
2363	2176
2363	2699
2364	381
2364	1223
2364	1376
2364	1426
2364	1782
2364	2085
2364	2447
2365	441
2366	1275
2366	1488
2366	2086
2367	1980
2367	2628
2368	660
2368	1109
2368	2024
2368	2305
2368	2371
2368	2543
2369	287
2369	684
2369	812
2369	1991
2369	2027
2369	2240
